type,start_time,ambient_temperature,battery_id,test_id,uid,filename,Capacity,Re,Rct,group,end_reason,analysis_role,cap_flag,discharge_cycle_no,init_cap,SOH,eol_cycle,RUL
discharge,2010-06-10 16:22:38,22,B0044,94,3333,03333.csv,1.4313412096653504,,,F,QA_issue,anomaly,valid,39,1.6534010755700512,86.57,104.0,65.0
discharge,2010-06-10 20:13:46,22,B0044,96,3335,03335.csv,1.422973037663468,,,F,QA_issue,anomaly,valid,40,1.6534010755700512,86.06,104.0,64.0
discharge,2010-06-11 00:04:38,22,B0044,98,3337,03337.csv,1.4150153099745095,,,F,QA_issue,anomaly,valid,41,1.6534010755700512,85.58,104.0,63.0
discharge,2010-06-11 12:17:20,4,B0044,102,3341,03341.csv,0.0572172710622218,,,F,QA_issue,anomaly,low_anomaly,42,1.6534010755700512,,104.0,62.0
discharge,2010-06-11 16:49:19,4,B0044,106,3345,03345.csv,0.0573587470253984,,,F,QA_issue,anomaly,low_anomaly,43,1.6534010755700512,,104.0,61.0
discharge,2010-06-11 20:08:56,4,B0044,108,3347,03347.csv,0.0574968754544523,,,F,QA_issue,anomaly,low_anomaly,44,1.6534010755700512,,104.0,60.0
discharge,2010-06-11 23:28:14,4,B0044,110,3349,03349.csv,0.0576308880988852,,,F,QA_issue,anomaly,low_anomaly,45,1.6534010755700512,,104.0,59.0
discharge,2010-06-16 10:39:50,4,B0044,112,3351,03351.csv,0.0551169133397871,,,F,QA_issue,anomaly,low_anomaly,46,1.6534010755700512,,104.0,58.0
discharge,2010-06-16 14:46:51,4,B0044,115,3354,03354.csv,0.0674075526574801,,,F,QA_issue,anomaly,low_anomaly,47,1.6534010755700512,,104.0,57.0
discharge,2010-06-16 18:07:22,4,B0044,117,3356,03356.csv,0.0675676530317139,,,F,QA_issue,anomaly,low_anomaly,48,1.6534010755700512,,104.0,56.0
discharge,2010-06-16 21:27:32,4,B0044,119,3358,03358.csv,0.0556373104491564,,,F,QA_issue,anomaly,low_anomaly,49,1.6534010755700512,,104.0,55.0
discharge,2010-06-17 00:47:36,4,B0044,121,3360,03360.csv,0.0682243327610682,,,F,QA_issue,anomaly,low_anomaly,50,1.6534010755700512,,104.0,54.0
discharge,2010-06-17 03:38:47,4,B0044,123,3362,03362.csv,0.0560524534315144,,,F,QA_issue,anomaly,low_anomaly,51,1.6534010755700512,,104.0,53.0
discharge,2010-06-17 08:10:30,4,B0044,127,3366,03366.csv,0.0686822013010505,,,F,QA_issue,anomaly,low_anomaly,52,1.6534010755700512,,104.0,52.0
discharge,2010-06-17 11:30:34,4,B0044,129,3368,03368.csv,0.0687475535334652,,,F,QA_issue,anomaly,low_anomaly,53,1.6534010755700512,,104.0,51.0
discharge,2010-06-17 14:50:30,4,B0044,131,3370,03370.csv,0.0565143989134748,,,F,QA_issue,anomaly,low_anomaly,54,1.6534010755700512,,104.0,50.0
discharge,2010-06-17 18:10:06,4,B0044,133,3372,03372.csv,0.0567330718538736,,,F,QA_issue,anomaly,low_anomaly,55,1.6534010755700512,,104.0,49.0
discharge,2010-06-17 21:29:54,4,B0044,135,3374,03374.csv,0.0694133756360175,,,F,QA_issue,anomaly,low_anomaly,56,1.6534010755700512,,104.0,48.0
discharge,2010-06-18 02:01:11,4,B0044,139,3378,03378.csv,0.0593176644466495,,,F,QA_issue,anomaly,low_anomaly,57,1.6534010755700512,,104.0,47.0
discharge,2010-06-18 05:20:59,4,B0044,141,3380,03380.csv,0.0698170725362273,,,F,QA_issue,anomaly,low_anomaly,58,1.6534010755700512,,104.0,46.0
discharge,2010-06-18 08:40:33,4,B0044,143,3382,03382.csv,0.0574643508969407,,,F,QA_issue,anomaly,low_anomaly,59,1.6534010755700512,,104.0,45.0
discharge,2010-06-18 12:00:02,4,B0044,145,3384,03384.csv,0.0705377438399369,,,F,QA_issue,anomaly,low_anomaly,60,1.6534010755700512,,104.0,44.0
discharge,2010-06-18 15:19:35,4,B0044,147,3386,03386.csv,0.0580546605234449,,,F,QA_issue,anomaly,low_anomaly,61,1.6534010755700512,,104.0,43.0
discharge,2010-06-18 19:50:33,4,B0044,151,3390,03390.csv,0.0708399201529106,,,F,QA_issue,anomaly,low_anomaly,62,1.6534010755700512,,104.0,42.0
discharge,2010-06-18 23:09:59,4,B0044,153,3392,03392.csv,0.0581718361305258,,,F,QA_issue,anomaly,low_anomaly,63,1.6534010755700512,,104.0,41.0
discharge,2010-06-19 02:29:16,4,B0044,155,3394,03394.csv,0.0583051571279828,,,F,QA_issue,anomaly,low_anomaly,64,1.6534010755700512,,104.0,40.0
discharge,2010-06-19 05:42:11,4,B0044,157,3396,03396.csv,0.0584559266936776,,,F,QA_issue,anomaly,low_anomaly,65,1.6534010755700512,,104.0,39.0
discharge,2010-06-19 08:49:37,4,B0044,159,3398,03398.csv,0.058629861106387,,,F,QA_issue,anomaly,low_anomaly,66,1.6534010755700512,,104.0,38.0
discharge,2010-06-21 15:19:37,4,B0044,163,3402,03402.csv,0.0589003321838338,,,F,QA_issue,anomaly,low_anomaly,67,1.6534010755700512,,104.0,37.0
discharge,2010-06-21 19:51:35,4,B0044,167,3406,03406.csv,0.0590646770201104,,,F,QA_issue,anomaly,low_anomaly,68,1.6534010755700512,,104.0,36.0
discharge,2010-06-21 23:11:45,4,B0044,169,3408,03408.csv,0.0724057998284407,,,F,QA_issue,anomaly,low_anomaly,69,1.6534010755700512,,104.0,35.0
discharge,2010-06-22 02:31:35,4,B0044,171,3410,03410.csv,0.0725563284689165,,,F,QA_issue,anomaly,low_anomaly,70,1.6534010755700512,,104.0,34.0
discharge,2010-06-22 05:44:45,4,B0044,173,3412,03412.csv,0.0595922298890959,,,F,QA_issue,anomaly,low_anomaly,71,1.6534010755700512,,104.0,33.0
discharge,2010-06-22 09:04:54,4,B0044,175,3414,03414.csv,0.0732170902276858,,,F,QA_issue,anomaly,low_anomaly,72,1.6534010755700512,,104.0,32.0
discharge,2010-06-22 13:36:07,4,B0044,179,3418,03418.csv,0.0598410084998697,,,F,QA_issue,anomaly,low_anomaly,73,1.6534010755700512,,104.0,31.0
discharge,2010-06-22 16:55:44,4,B0044,181,3420,03420.csv,0.0734434705697157,,,F,QA_issue,anomaly,low_anomaly,74,1.6534010755700512,,104.0,30.0
discharge,2010-06-22 20:15:09,4,B0044,183,3422,03422.csv,0.0737373960592326,,,F,QA_issue,anomaly,low_anomaly,75,1.6534010755700512,,104.0,29.0
discharge,2010-06-22 23:34:40,4,B0044,185,3424,03424.csv,0.0603231248972743,,,F,QA_issue,anomaly,low_anomaly,76,1.6534010755700512,,104.0,28.0
discharge,2010-06-23 02:54:02,4,B0044,187,3426,03426.csv,0.0740961197823434,,,F,QA_issue,anomaly,low_anomaly,77,1.6534010755700512,,104.0,27.0
discharge,2010-06-23 07:24:51,4,B0044,191,3430,03430.csv,0.0607171505329549,,,F,QA_issue,anomaly,low_anomaly,78,1.6534010755700512,,104.0,26.0
discharge,2010-06-23 10:44:16,4,B0044,193,3432,03432.csv,0.0608284422939796,,,F,QA_issue,anomaly,low_anomaly,79,1.6534010755700512,,104.0,25.0
discharge,2010-06-23 14:03:18,4,B0044,195,3434,03434.csv,0.0609288444479822,,,F,QA_issue,anomaly,low_anomaly,80,1.6534010755700512,,104.0,24.0
discharge,2010-06-23 17:19:43,4,B0044,197,3436,03436.csv,0.0612203873656202,,,F,QA_issue,anomaly,low_anomaly,81,1.6534010755700512,,104.0,23.0
discharge,2010-06-23 20:32:31,4,B0044,199,3438,03438.csv,0.061336775826916,,,F,QA_issue,anomaly,low_anomaly,82,1.6534010755700512,,104.0,22.0
discharge,2010-06-23 23:10:05,4,B0044,203,3442,03442.csv,0.0615021959933087,,,F,QA_issue,anomaly,low_anomaly,83,1.6534010755700512,,104.0,21.0
discharge,2010-06-24 00:22:53,4,B0044,205,3444,03444.csv,0.0615436456229027,,,F,QA_issue,anomaly,low_anomaly,84,1.6534010755700512,,104.0,20.0
discharge,2010-06-24 01:18:04,4,B0044,207,3446,03446.csv,0.0613682829819075,,,F,QA_issue,anomaly,low_anomaly,85,1.6534010755700512,,104.0,19.0
discharge,2010-06-24 02:17:42,4,B0044,209,3448,03448.csv,0.0616335088887399,,,F,QA_issue,anomaly,low_anomaly,86,1.6534010755700512,,104.0,18.0
discharge,2010-06-24 03:12:12,4,B0044,211,3450,03450.csv,0.0619810308759487,,,F,QA_issue,anomaly,low_anomaly,87,1.6534010755700512,,104.0,17.0
discharge,2010-06-25 18:45:05,4,B0044,215,3454,03454.csv,1.4779954511171076,,,F,QA_issue,anomaly,valid,88,1.6534010755700512,89.39,104.0,16.0
discharge,2010-06-26 00:33:10,4,B0044,219,3458,03458.csv,1.494119871447679,,,F,QA_issue,anomaly,valid,89,1.6534010755700512,90.37,104.0,15.0
discharge,2010-06-26 05:11:06,4,B0044,221,3460,03460.csv,1.488007820113173,,,F,QA_issue,anomaly,valid,90,1.6534010755700512,90.0,104.0,14.0
discharge,2010-06-26 09:48:28,4,B0044,223,3462,03462.csv,1.4748338592717107,,,F,QA_issue,anomaly,valid,91,1.6534010755700512,89.2,104.0,13.0
discharge,2010-06-26 14:25:15,4,B0044,225,3464,03464.csv,1.4604378044785566,,,F,QA_issue,anomaly,valid,92,1.6534010755700512,88.33,104.0,12.0
discharge,2010-06-26 19:01:10,4,B0044,227,3466,03466.csv,1.452380841576719,,,F,QA_issue,anomaly,valid,93,1.6534010755700512,87.84,104.0,11.0
discharge,2010-06-27 00:48:32,4,B0044,231,3470,03470.csv,1.441102888364986,,,F,QA_issue,anomaly,valid,94,1.6534010755700512,87.16,104.0,10.0
discharge,2010-06-27 05:23:33,4,B0044,233,3472,03472.csv,1.4300355978410688,,,F,QA_issue,anomaly,valid,95,1.6534010755700512,86.49,104.0,9.0
discharge,2010-06-27 09:58:20,4,B0044,235,3474,03474.csv,1.413943296719903,,,F,QA_issue,anomaly,valid,96,1.6534010755700512,85.52,104.0,8.0
discharge,2010-06-27 14:32:41,4,B0044,237,3476,03476.csv,1.3972667497450315,,,F,QA_issue,anomaly,valid,97,1.6534010755700512,84.51,104.0,7.0
discharge,2010-06-27 19:06:37,4,B0044,239,3478,03478.csv,1.3865375876825874,,,F,QA_issue,anomaly,valid,98,1.6534010755700512,83.86,104.0,6.0
discharge,2010-06-28 00:51:57,4,B0044,243,3482,03482.csv,1.3724753685724698,,,F,QA_issue,anomaly,valid,99,1.6534010755700512,83.01,104.0,5.0
discharge,2010-06-28 05:24:57,4,B0044,245,3484,03484.csv,1.3598593948812812,,,F,QA_issue,anomaly,valid,100,1.6534010755700512,82.25,104.0,4.0
discharge,2010-06-28 09:57:41,4,B0044,247,3486,03486.csv,1.3486733410392264,,,F,QA_issue,anomaly,valid,101,1.6534010755700512,81.57,104.0,3.0
discharge,2010-06-28 14:29:46,4,B0044,249,3488,03488.csv,1.3334258933205057,,,F,QA_issue,anomaly,valid,102,1.6534010755700512,80.65,104.0,2.0
discharge,2010-06-28 19:01:09,4,B0044,251,3490,03490.csv,1.3387793081075827,,,F,QA_issue,anomaly,valid,103,1.6534010755700512,80.97,104.0,1.0
discharge,2010-06-29 00:44:00,4,B0044,255,3494,03494.csv,1.3153320403016997,,,F,QA_issue,anomaly,valid,104,1.6534010755700512,79.55,104.0,0.0
discharge,2010-06-29 05:14:48,4,B0044,257,3496,03496.csv,1.322963328110081,,,F,QA_issue,anomaly,valid,105,1.6534010755700512,80.01,104.0,0.0
discharge,2010-06-29 09:44:58,4,B0044,259,3498,03498.csv,1.3086991524155074,,,F,QA_issue,anomaly,valid,106,1.6534010755700512,79.15,104.0,0.0
discharge,2010-06-29 14:14:43,4,B0044,261,3500,03500.csv,1.2897499583900436,,,F,QA_issue,anomaly,valid,107,1.6534010755700512,78.01,104.0,0.0
discharge,2010-06-29 18:44:01,4,B0044,263,3502,03502.csv,1.2906172590904164,,,F,QA_issue,anomaly,valid,108,1.6534010755700512,78.06,104.0,0.0
discharge,2010-06-30 00:24:32,4,B0044,267,3506,03506.csv,1.2752011253442166,,,F,QA_issue,anomaly,valid,109,1.6534010755700512,77.13,104.0,0.0
discharge,2010-06-30 04:53:18,4,B0044,269,3508,03508.csv,1.268607265737458,,,F,QA_issue,anomaly,valid,110,1.6534010755700512,76.73,104.0,0.0
discharge,2010-06-30 09:21:28,4,B0044,271,3510,03510.csv,1.2565759973225976,,,F,QA_issue,anomaly,valid,111,1.6534010755700512,76.0,104.0,0.0
discharge,2010-06-30 13:49:07,4,B0044,273,3512,03512.csv,1.2486254509320869,,,F,QA_issue,anomaly,valid,112,1.6534010755700512,75.52,104.0,0.0
