battery_id,start_time,discharge_cycle_raw,discharge_cycle_valid,SOH_relative,SOH_nominal,ambient_temperature,RUL,rul_label_type,Re_mean,Rct_mean,first_imp_time,impedance_available
B0018,2008-07-29 22:21:53,47,47.0,93.31,85.83,24,50.0,supervised,0.06173447314041524,0.08922755604165078,2008-07-07 14:43:14,True
B0018,2008-07-30 02:09:48,48,48.0,92.18,84.79,24,49.0,supervised,0.06173447314041524,0.08922755604165078,2008-07-07 14:43:14,True
B0018,2008-07-30 05:57:02,49,49.0,91.2,83.89,24,48.0,supervised,0.06173447314041524,0.08922755604165078,2008-07-07 14:43:14,True
B0018,2008-07-30 09:52:21,50,50.0,90.27,83.03,24,47.0,supervised,0.06173447314041524,0.08922755604165078,2008-07-07 14:43:14,True
B0018,2008-07-30 19:28:07,51,51.0,90.59,83.32,24,46.0,supervised,0.06179949364446446,0.0890987836872244,2008-07-07 14:43:14,True
B0018,2008-07-30 23:16:54,52,52.0,89.52,82.34,24,45.0,supervised,0.06179949364446446,0.0890987836872244,2008-07-07 14:43:14,True
B0018,2008-07-31 02:46:18,53,53.0,88.38,81.29,24,44.0,supervised,0.06179949364446446,0.0890987836872244,2008-07-07 14:43:14,True
B0018,2008-07-31 06:15:17,54,54.0,87.64,80.61,24,43.0,supervised,0.06179949364446446,0.0890987836872244,2008-07-07 14:43:14,True
B0018,2008-07-31 10:10:14,55,55.0,87.29,80.29,24,42.0,supervised,0.06179949364446446,0.0890987836872244,2008-07-07 14:43:14,True
B0018,2008-08-01 17:46:33,56,56.0,90.98,83.68,24,41.0,supervised,0.06179337109472104,0.088778241973376,2008-07-07 14:43:14,True
B0018,2008-08-01 21:32:12,57,57.0,89.17,82.02,24,40.0,supervised,0.06179337109472104,0.088778241973376,2008-07-07 14:43:14,True
B0018,2008-08-02 01:17:09,58,58.0,87.7,80.66,24,39.0,supervised,0.06179337109472104,0.088778241973376,2008-07-07 14:43:14,True
B0018,2008-08-02 05:03:55,59,59.0,86.55,79.6,24,38.0,supervised,0.06179337109472104,0.088778241973376,2008-07-07 14:43:14,True
B0018,2008-08-02 09:26:51,60,60.0,86.25,79.33,24,37.0,supervised,0.061812141510840087,0.08867859928733603,2008-07-07 14:43:14,True
B0018,2008-08-02 13:55:03,61,61.0,85.89,79.0,24,36.0,supervised,0.061815496367358946,0.08854763897222952,2008-07-07 14:43:14,True
B0018,2008-08-02 17:41:59,62,62.0,85.03,78.21,24,35.0,supervised,0.061815496367358946,0.08854763897222952,2008-07-07 14:43:14,True
B0018,2008-08-02 21:29:24,63,63.0,84.56,77.78,24,34.0,supervised,0.061815496367358946,0.08854763897222952,2008-07-07 14:43:14,True
B0018,2008-08-03 01:16:07,64,64.0,83.72,77.01,24,33.0,supervised,0.061815496367358946,0.08854763897222952,2008-07-07 14:43:14,True
B0018,2008-08-03 05:39:11,65,65.0,83.29,76.61,24,32.0,supervised,0.06186459366704112,0.08854515786758409,2008-07-07 14:43:14,True
B0018,2008-08-03 10:08:42,66,66.0,83.26,76.58,24,31.0,supervised,0.061883234400778905,0.08844791903779509,2008-07-07 14:43:14,True
B0018,2008-08-03 13:54:25,67,67.0,82.75,76.11,24,30.0,supervised,0.061883234400778905,0.08844791903779509,2008-07-07 14:43:14,True
B0018,2008-08-03 17:42:28,68,68.0,81.89,75.33,24,29.0,supervised,0.061883234400778905,0.08844791903779509,2008-07-07 14:43:14,True
B0018,2008-08-03 21:26:49,69,69.0,81.62,75.07,24,28.0,supervised,0.061883234400778905,0.08844791903779509,2008-07-07 14:43:14,True
B0018,2008-08-04 01:48:42,70,70.0,81.34,74.82,24,27.0,supervised,0.06190952706097876,0.0884978643687199,2008-07-07 14:43:14,True
B0018,2008-08-04 17:08:25,71,71.0,83.36,76.67,24,26.0,supervised,0.06194854850040443,0.08845857685102243,2008-07-07 14:43:14,True
B0018,2008-08-04 20:55:13,72,72.0,82.84,76.19,24,25.0,supervised,0.06194854850040443,0.08845857685102243,2008-07-07 14:43:14,True
B0018,2008-08-05 00:41:24,73,73.0,81.6,75.06,24,24.0,supervised,0.06194854850040443,0.08845857685102243,2008-07-07 14:43:14,True
B0018,2008-08-05 04:27:50,74,74.0,81.13,74.62,24,23.0,supervised,0.06194854850040443,0.08845857685102243,2008-07-07 14:43:14,True
B0018,2008-08-05 08:23:48,75,75.0,80.63,74.17,24,22.0,supervised,0.06194854850040443,0.08845857685102243,2008-07-07 14:43:14,True
B0018,2008-08-05 12:50:42,76,76.0,80.49,74.04,24,21.0,supervised,0.06198913957820064,0.0884444941990886,2008-07-07 14:43:14,True
B0018,2008-08-05 16:36:12,77,77.0,80.1,73.68,24,20.0,supervised,0.06198913957820064,0.0884444941990886,2008-07-07 14:43:14,True
B0018,2008-08-05 20:21:46,78,78.0,79.8,73.4,24,19.0,supervised,0.06198913957820064,0.0884444941990886,2008-07-07 14:43:14,True
B0018,2008-08-06 00:06:53,79,79.0,79.26,72.9,24,18.0,supervised,0.06198913957820064,0.0884444941990886,2008-07-07 14:43:14,True
B0018,2008-08-06 04:27:52,80,80.0,78.71,72.39,24,17.0,supervised,0.06205752875306004,0.08851983714670929,2008-07-07 14:43:14,True
B0018,2008-08-06 08:55:24,81,81.0,78.97,72.64,24,16.0,supervised,0.06208999235776053,0.08849511112623473,2008-07-07 14:43:14,True
B0018,2008-08-06 12:40:42,82,82.0,78.42,72.13,24,15.0,supervised,0.06208999235776053,0.08849511112623473,2008-07-07 14:43:14,True
B0018,2008-08-06 16:25:32,83,83.0,78.24,71.96,24,14.0,supervised,0.06208999235776053,0.08849511112623473,2008-07-07 14:43:14,True
B0018,2008-08-06 20:09:11,84,84.0,77.66,71.43,24,13.0,supervised,0.06208999235776053,0.08849511112623473,2008-07-07 14:43:14,True
B0018,2008-08-07 00:27:39,85,85.0,77.46,71.25,24,12.0,supervised,0.062108091105481544,0.08859656262969319,2008-07-07 14:43:14,True
B0018,2008-08-07 19:05:53,86,86.0,79.9,73.49,24,11.0,supervised,0.062133252708272066,0.08860158862537802,2008-07-07 14:43:14,True
B0018,2008-08-07 22:50:51,87,87.0,78.96,72.63,24,10.0,supervised,0.062133252708272066,0.08860158862537802,2008-07-07 14:43:14,True
B0018,2008-08-08 02:32:53,88,88.0,78.43,72.14,24,9.0,supervised,0.062133252708272066,0.08860158862537802,2008-07-07 14:43:14,True
B0018,2008-08-08 06:16:47,89,89.0,77.65,71.42,24,8.0,supervised,0.062133252708272066,0.08860158862537802,2008-07-07 14:43:14,True
B0018,2008-08-08 10:14:50,90,90.0,76.94,70.77,24,7.0,supervised,0.062133252708272066,0.08860158862537802,2008-07-07 14:43:14,True
B0018,2008-08-08 20:10:08,91,91.0,79.07,72.73,24,6.0,supervised,0.06221781786758987,0.08859709475172917,2008-07-07 14:43:14,True
B0018,2008-08-08 23:54:01,92,92.0,77.64,71.42,24,5.0,supervised,0.06221781786758987,0.08859709475172917,2008-07-07 14:43:14,True
B0018,2008-08-09 03:37:06,93,93.0,77.17,70.99,24,4.0,supervised,0.06221781786758987,0.08859709475172917,2008-07-07 14:43:14,True
B0018,2008-08-09 07:19:59,94,94.0,76.95,70.78,24,3.0,supervised,0.06221781786758987,0.08859709475172917,2008-07-07 14:43:14,True
B0018,2008-08-09 11:36:57,95,95.0,76.41,70.28,24,2.0,supervised,0.06226324867598536,0.08867320971544645,2008-07-07 14:43:14,True
B0018,2008-08-09 15:59:02,96,96.0,76.56,70.42,24,1.0,supervised,0.06231333617640311,0.08862769002889581,2008-07-07 14:43:14,True
B0018,2008-08-09 19:41:13,97,97.0,75.93,69.84,24,0.0,supervised,0.06231333617640311,0.08862769002889581,2008-07-07 14:43:14,True
B0018,2008-08-09 23:22:00,98,98.0,75.75,69.68,24,0.0,supervised,0.06231333617640311,0.08862769002889581,2008-07-07 14:43:14,True
B0018,2008-08-10 03:01:08,99,99.0,75.53,69.47,24,0.0,supervised,0.06231333617640311,0.08862769002889581,2008-07-07 14:43:14,True
B0018,2008-08-10 07:19:08,100,100.0,74.94,68.93,24,0.0,supervised,0.062388362320760046,0.08871989340688723,2008-07-07 14:43:14,True
B0018,2008-08-10 11:39:39,101,101.0,75.28,69.25,24,0.0,supervised,0.06245963228201304,0.08872270616157658,2008-07-07 14:43:14,True
B0018,2008-08-10 15:21:25,102,102.0,74.49,68.52,24,0.0,supervised,0.06245963228201304,0.08872270616157658,2008-07-07 14:43:14,True
B0018,2008-08-10 19:01:07,103,103.0,74.65,68.67,24,0.0,supervised,0.06245963228201304,0.08872270616157658,2008-07-07 14:43:14,True
B0018,2008-08-10 22:40:10,104,104.0,74.36,68.4,24,0.0,supervised,0.06245963228201304,0.08872270616157658,2008-07-07 14:43:14,True
B0018,2008-08-11 02:53:19,105,105.0,73.75,67.84,24,0.0,supervised,0.06254138518059742,0.08875727290294555,2008-07-07 14:43:14,True
B0018,2008-08-14 13:04:49,106,106.0,79.39,73.02,24,0.0,supervised,0.06260733550523066,0.08877538564202969,2008-07-07 14:43:14,True
B0018,2008-08-14 16:49:56,107,107.0,78.83,72.5,24,0.0,supervised,0.06260733550523066,0.08877538564202969,2008-07-07 14:43:14,True
B0018,2008-08-14 20:29:23,108,108.0,78.18,71.91,24,0.0,supervised,0.06260733550523066,0.08877538564202969,2008-07-07 14:43:14,True
B0018,2008-08-15 00:08:59,109,109.0,77.65,71.42,24,0.0,supervised,0.06260733550523066,0.08877538564202969,2008-07-07 14:43:14,True
B0018,2008-08-15 03:59:10,110,110.0,76.91,70.74,24,0.0,supervised,0.06260733550523066,0.08877538564202969,2008-07-07 14:43:14,True
B0018,2008-08-15 08:19:52,111,111.0,76.86,70.69,24,0.0,supervised,0.0626816241716205,0.08878889616004842,2008-07-07 14:43:14,True
B0018,2008-08-15 12:00:03,112,112.0,76.05,69.95,24,0.0,supervised,0.0626816241716205,0.08878889616004842,2008-07-07 14:43:14,True
B0018,2008-08-15 15:37:16,113,113.0,75.85,69.77,24,0.0,supervised,0.0626816241716205,0.08878889616004842,2008-07-07 14:43:14,True
B0018,2008-08-15 19:13:34,114,114.0,75.56,69.5,24,0.0,supervised,0.0626816241716205,0.08878889616004842,2008-07-07 14:43:14,True
B0018,2008-08-15 23:27:04,115,115.0,75.34,69.3,24,0.0,supervised,0.06273710571871746,0.08884427399595857,2008-07-07 14:43:14,True
B0018,2008-08-16 03:52:55,116,116.0,75.46,69.41,24,0.0,supervised,0.06274202597896554,0.08882483079126752,2008-07-07 14:43:14,True
B0018,2008-08-16 07:37:37,117,117.0,74.81,68.81,24,0.0,supervised,0.06274202597896554,0.08882483079126752,2008-07-07 14:43:14,True
B0018,2008-08-16 11:21:22,118,118.0,74.19,68.24,24,0.0,supervised,0.06274202597896554,0.08882483079126752,2008-07-07 14:43:14,True
B0018,2008-08-16 15:02:56,119,119.0,73.87,67.95,24,0.0,supervised,0.06274202597896554,0.08882483079126752,2008-07-07 14:43:14,True
B0018,2008-08-16 19:15:49,120,120.0,73.18,67.31,24,0.0,supervised,0.0627915463390707,0.08896528959090974,2008-07-07 14:43:14,True
B0018,2008-08-18 14:27:16,121,121.0,77.56,71.34,24,0.0,supervised,0.06281049076913825,0.08900901910292966,2008-07-07 14:43:14,True
B0018,2008-08-18 18:08:54,122,122.0,76.45,70.32,24,0.0,supervised,0.06281049076913825,0.08900901910292966,2008-07-07 14:43:14,True
B0018,2008-08-18 21:48:48,123,123.0,75.75,69.67,24,0.0,supervised,0.06281049076913825,0.08900901910292966,2008-07-07 14:43:14,True
B0018,2008-08-19 01:25:43,124,124.0,75.46,69.41,24,0.0,supervised,0.06281049076913825,0.08900901910292966,2008-07-07 14:43:14,True
B0018,2008-08-19 05:17:05,125,125.0,74.48,68.51,24,0.0,supervised,0.06281049076913825,0.08900901910292966,2008-07-07 14:43:14,True
B0018,2008-08-19 09:39:42,126,126.0,75.0,68.98,24,0.0,supervised,0.06285770788727896,0.08903528758120702,2008-07-07 14:43:14,True
B0018,2008-08-19 13:17:33,127,127.0,74.4,68.43,24,0.0,supervised,0.06285770788727896,0.08903528758120702,2008-07-07 14:43:14,True
B0018,2008-08-19 16:54:51,128,128.0,74.08,68.14,24,0.0,supervised,0.06285770788727896,0.08903528758120702,2008-07-07 14:43:14,True
B0018,2008-08-19 20:32:20,129,129.0,74.11,68.17,24,0.0,supervised,0.06285770788727896,0.08903528758120702,2008-07-07 14:43:14,True
B0018,2008-08-20 00:43:05,130,130.0,73.49,67.59,24,0.0,supervised,0.0629163011901172,0.08909248692716158,2008-07-07 14:43:14,True
B0018,2008-08-20 05:02:00,131,131.0,73.65,67.74,24,0.0,supervised,0.06297577669058979,0.08908996548974189,2008-07-07 14:43:14,True
B0018,2008-08-20 08:37:19,132,132.0,72.9,67.05,24,0.0,supervised,0.06297577669058979,0.08908996548974189,2008-07-07 14:43:14,True
